text	label	source
@brissamayen @sanluispotoyees estopp I blashhh lol jk but aww :) thanks haha ( x	positive	LINCE
Qué mejor que pasar Valentine 's thirdwheeleando , ricura , wuu 💘	positive	LINCE
#FF y de super #fashionfabolous a mi colega @beatrizmiami el duo stylist de @UnNuevoDia @Telemundo y MAS !	positive	LINCE
“ @AZUCENACIERCO : Look de hoy gracias a @AngieEstilo me encanto flaca ! @UnNuevoDia @Telemundo http://t.co/UzaLFEpfQQ ” de #bcbg #summer look ☀	positive	LINCE
RT @andyescalona : #brindando #celebrando #todo #compromiso #congrats #seguimosCelebrando #engagment Cc @angieestilo http://t.co/o1bvQ1KnrM	positive	LINCE
Dominguito pachangero here we come @andyescalona and me !! ! #nomoremocos #nomoreflu #nofalltimehereyet … http://t.co/369dKChGvw	positive	LINCE
by beatrizstylist " #YSEA @Telemundo nosotras somos #CDS contestants duo #styling las #estilistas de … http://t.co/SV8yfyZJlc	positive	LINCE
RT @priscilla_rodz : DIMELOOOO MI GENTEEE YAAAA ESTAMOS A LEY DE UN DIAAAA AFTER ASJ BRAVAAAA DE LA GEEEEZYYY Y UNA SORPRESITA POR AHI 😏 …	positive	LINCE
NO ES MI DÍA !! con Zarcort , Cojo y Luis | Quake Craft EP . 5 | Minecraft : https://t.co/XKtIMjFLcR vía @YouTube	positive	LINCE
El perro le ladraba a La Gatita .. .. lol #teamlagatita en las playas de Key Biscayne este Memorial day .… http://t.co/7jUTEg7OgR	positive	LINCE
extraño a mis rommies	negative	LINCE
Sin prisa pero sin pausa , lo subiré el sábado zombers ! ^^ https://t.co/mX9ZazWLWT	negative	LINCE
No puedo creer que todavía hay gente con ringtones de reggaeton	negative	LINCE
Omg estoy muy ronca	negative	LINCE
Yo me canso demasiau ' rápido de la gente , mano , I need to stop	negative	LINCE
Fuck , carajo , joder , puñeta	negative	LINCE
Mira ya superen los turn off y los turn on gosh	negative	LINCE
Osea Zombers , en serio , quién se cree estas cosas ?? XD Mi pagina de face es Kronno Zomber lo demás es FAKE ! https://t.co/w2KStL07AO	negative	LINCE
Puñeta , tengo que entregar un trabajo antes de las 12am , me cago en to '	negative	LINCE
Yo me fucking odio en serio	negative	LINCE
" Yo usaba tu examen de clave y te me fuiste en este " mano , me dolió y to '	negative	LINCE
Se joda , estudio mañana .. . o algún día after that	negative	LINCE
@eljosean96 Jajajaj salen super jodidos I know ! pero shhh eso se cura	negative	LINCE
El cargador está demasiado lejos for my liking	negative	LINCE
A mis amigas la uni las tiene que tener bien clavas ' porque no han hablado en el group message hoy . #Milagro	negative	LINCE
I see your True Colors .. . y son bien feos . Me das lástima .. .	negative	LINCE
Dos struggles !! ! Lo peor ! https://t.co/vOzbzLRP5I	negative	LINCE
Ni ir al training room me ayudó 😞	negative	LINCE
Mami contándome sobre la gente que le tiró en la uni .. .. 😐	negative	LINCE
Ay dio mío Juego de Tronos .. . Twitter ya no es tierra hostil para mí . NO SPOILERS CAN HARM ME .	negative	LINCE
Tengo unos pensamientos bien random	negative	LINCE
Me fui ayer de NY y hoy esta nevando 😭 whyyyyyy	negative	LINCE
Yo relajo y to pero cuando se trata de la persona que me atrae me pongo pa esa persona como cosa estupida .	negative	LINCE
Todo el mundo en Phhhoto esta usando el mismo filter desde ayer y me tienen mareada	negative	LINCE
Diablo a mí me la explota que me picheen los mensajes me cago en to .	negative	LINCE
@roqueredondo123 ay y yo , pero tengo el estomago vacio y me iria over	negative	LINCE
el olor a sunblock me tiene mal	negative	LINCE
Yo acabo de coger un examen por dos horas ? #mindfucked	negative	LINCE
@ashleylaughbox @pollypocketpc en maya solo hablan de profes , tipas duras en las clases y acción poética * insert building name here * 😒	negative	LINCE
Lo unico que puedo decir de este semestre es que despues de mi clase de comparative politics , creo en las dictaduras .	negative	LINCE
@camilalaureanoo @grabieljose_ WELL THEY HAVE THEM IF THEY 'RE FAT . Y ESO NO CUENTA .	negative	LINCE
Esos screenshots de snapchat mano .. #notrust	negative	LINCE
@eljosean96 no me va pasar eso she is well trained .. . y sorry my friend your dog is a dochbag jajaj	negative	LINCE
" @cee_gonz : Si no gana Argentina nos vamos todos pa 'l carajo . #PaLaPinga #HastaAqui #CristoNoMurioParaEsto "	negative	LINCE
Diablo , nos quedan como 3 semanas y se acabó to '	negative	LINCE
Sufro un poco cuando matan el nombre de un political leader .	negative	LINCE
Toda una experta en entrar en situaciones awkward o dificiles : Entrando a intensivo y un paciente muriendose . Fuck .	negative	LINCE
son las 7 de la mañana tengo frio , no he comido , estoy en un aereopuerto hasta abordar ; do you really think I 'm in any mood to talk ?	negative	LINCE
@fabiolad_ruin ahhh que poop	negative	LINCE
43 ° en traje = death	negative	LINCE
Porque mis amigos me tripean cuando digo " legit " ? no entiendo JAJAJJAJA	negative	LINCE
Diablou el día que deje el abrigo me voy a cagar en to '	negative	LINCE
Quiero dormir forever	negative	LINCE
Caminar a casa de Mariela es un badtrip	negative	LINCE
El vlog de hoy , pequeñas piscinas de agua infernal : A LAS PUERTAS DEL INFIERNO !! https://t.co/zk8i59X67u	negative	LINCE
Un poquito más patético , please	negative	LINCE
No se que hacerme en el pelo pal prom 😭😭😭	negative	LINCE
@gominuke pero what .. . esto es real ?	negative	LINCE
This is why im a fat ass mano	negative	LINCE
Me acoste a las fucking 8:30 PM y como quiera tengo un sueño cabrón 😔	negative	LINCE
@a_nicohl te imagino recogiendo la coqueta mientras haces squats cantando como sharpay 😂	negative	LINCE
Puñetaaaa , no había dormido hasta tarde hace como 4 weekends	negative	LINCE
Me levanto confundido si estoy en verano o en navidad .. #christmasweather	negative	LINCE
Me quedé stuck en el elevador .. Cuando paró en el piso 11 hizo unos movimientos algaretes y temí por mi vida , pero después bajó al lobby .	negative	LINCE
Me siguen diciendo que me estoy pareciendo a mami , wtf	negative	LINCE
Porque la gente le da like a sus propias fotos ? eso es como darte un cabron high five en la cara	negative	LINCE
Quiero el vasito de blue ladies 😟	negative	LINCE
ese ultimo rt me preocupa un poco	negative	LINCE
Ese momento en el q tienes tanta prisa q te estacionas , pones la emergencia sin poner parking y el carro no quiere apagar y no sabes por qué	negative	LINCE
Cerrar la casa y dejar las llaves del carro adentro 💔 y que las llaves de la casa para abrir esten en el carro !! ! WINN	negative	LINCE
Lo más fácil cuando se tiene un problema siempre es echarle la culpa a los demás . Do n't do that , dudes .. . Do n't .	negative	LINCE
No winds in our sales	negative	LINCE
Menos mal que los zombers no pueden morir , si no pensaría que estais muertos xD ya nadie escucha mis canciones :( 😘😰😭😭😭😭😭😭😂	negative	LINCE
@NEGROPR76 no salen los text !! !! Se me olvidaron mis cubiertos !! !	negative	LINCE
Odio que toquen mi comida like keep your hands on ur food , thnx .	negative	LINCE
@pollypocketpc .. Yo estudie to el dia :(	negative	LINCE
